File Name,LOC,LLOC,SLOC,Comments,Cyclomatic Complexity,Maintainability Index,h1,h2,h,N1,N2,N,Vocabulary,Volume,Difficulty,Effort,Bugs,Time
105.py,24,3,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
22.py,2,2,2,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
123.py,13,11,11,0,6,62.30964178191344,6,9,15,9,18,27,15,105.48604608143,6.0,632.91627648858,0.03516201536047667,35.162015360476666
54.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
56.py,15,10,10,6,5,96.04073516595497,1,6,7,4,8,12,7,33.68825906469125,0.6666666666666666,22.458839376460833,0.011229419688230418,1.2477132986922685
17.py,3,4,3,0,2,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
93.py,16,16,16,0,5,59.82374117885316,3,10,13,7,14,21,13,77.70923408096293,2.1,163.18939157002217,0.025903078026987644,9.066077309445676
29.py,2,2,2,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
90.py,20,10,9,0,4,94.95370057618578,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
114.py,22,9,8,7,3,85.43903741384213,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
115.py,11,11,11,0,4,65.68029284925473,3,6,9,4,8,12,9,38.03910001730775,2.0,76.0782000346155,0.012679700005769252,4.226566668589751
118.py,6,6,6,0,3,73.15949612850216,3,4,7,3,5,8,7,22.458839376460833,1.875,42.11032383086406,0.007486279792153611,2.3394624350480036
95.py,5,5,5,0,4,76.75880673168693,2,3,5,2,3,5,5,11.60964047443681,1.0,11.60964047443681,0.0038698801581456034,0.6449800263576005
50.py,12,6,4,0,4,79.95886915694689,3,16,19,8,16,24,19,101.95026032264605,1.5,152.92539048396907,0.03398342010754868,8.49585502688717
82.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
106.py,23,15,14,0,5,89.55510050296756,4,9,13,7,14,21,13,77.70923408096293,3.111111111111111,241.762061585218,0.025903078026987644,13.431225643623222
4.py,6,4,4,0,2,76.57525125534227,2,6,8,3,6,9,8,27.0,1.0,27.0,0.009,1.5
49.py,2,2,2,0,1,84.96220422681199,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
103.py,4,5,4,0,2,73.68349074296657,4,5,9,4,7,11,9,34.86917501586544,2.8,97.63369004442322,0.011623058338621813,5.424093891356845
101.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
47.py,12,7,6,0,2,92.93196417798997,6,12,18,8,16,24,18,100.07820003461549,4.0,400.31280013846197,0.0333594000115385,22.23960000769233
63.py,7,7,7,0,3,68.02084750679403,4,8,12,7,14,21,12,75.28421251514429,3.5,263.494743803005,0.025094737505048096,14.638596877944723
14.py,5,4,3,0,2,81.85633424453339,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
35.py,8,3,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5.py,7,7,7,0,3,76.42020806643173,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
70.py,11,11,11,0,4,74.63726973202029,1,1,2,1,1,2,2,2.0,0.5,1.0,0.0006666666666666666,0.05555555555555555
155.py,16,11,10,0,3,94.74920444561563,3,7,10,4,8,12,10,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.796489251299843
41.py,14,4,3,1,1,69.69982424929711,3,5,8,3,6,9,8,27.0,1.8,48.6,0.009,2.7
91.py,2,2,2,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
145.py,12,4,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
74.py,5,5,5,0,5,75.74354349209777,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
122.py,15,8,8,7,4,98.71322717050099,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
68.py,32,18,17,7,7,87.81264160770259,6,8,14,6,11,17,14,64.72503367497926,4.125,266.99076390928946,0.021575011224993085,14.832820217182748
73.py,22,8,7,5,3,73.90951872909201,4,8,12,5,10,15,12,53.77443751081735,2.5,134.43609377704337,0.017924812503605784,7.468671876502409
19.py,16,7,16,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3.py,7,7,7,0,3,73.15124981438153,2,3,5,2,4,6,5,13.931568569324174,1.3333333333333333,18.575424759098897,0.004643856189774725,1.0319680421721609
23.py,8,3,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
78.py,8,8,8,0,3,71.55988337877561,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
16.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
97.py,2,2,2,0,1,84.8197741152723,2,3,5,3,4,7,5,16.253496664211536,1.3333333333333333,21.67132888561538,0.005417832221403845,1.2039627158675212
125.py,11,11,11,0,5,66.78998045408558,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
11.py,5,3,3,0,2,84.58174335197131,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
24.py,4,4,4,0,3,76.79891896611021,3,5,8,3,5,8,8,24.0,1.5,36.0,0.008,2.0
76.py,2,2,2,0,1,83.47823723435607,3,4,7,3,6,9,7,25.26619429851844,2.25,56.848937171666485,0.008422064766172813,3.158274287314805
80.py,7,7,7,0,6,65.86448753980045,5,15,20,10,21,31,20,133.97977094150824,3.5,468.9291982952788,0.04465992364716941,26.05162212751549
9.py,8,7,6,0,2,72.95942054866873,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
69.py,17,13,12,3,5,89.38544360473693,4,5,9,4,7,11,9,34.86917501586544,2.8,97.63369004442322,0.011623058338621813,5.424093891356845
25.py,15,13,13,0,5,60.86152706171268,6,9,15,9,18,27,15,105.48604608143,6.0,632.91627648858,0.03516201536047667,35.162015360476666
112.py,6,5,4,2,2,100.0,2,3,5,2,3,5,5,11.60964047443681,1.0,11.60964047443681,0.0038698801581456034,0.6449800263576005
13.py,15,7,6,6,4,84.77428184154664,4,10,14,6,12,18,14,68.53238859703687,2.4,164.4777326328885,0.022844129532345624,9.13765181293825
7.py,2,2,2,0,3,88.28848882059837,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
144.py,23,11,10,0,3,92.67229715086955,3,8,11,4,8,12,11,41.51317942364757,1.5,62.26976913547136,0.01383772647454919,3.4594316186372978
104.py,12,9,8,0,3,96.05819582308422,5,6,11,5,9,14,11,48.43204266092217,3.75,181.62015997845813,0.016144014220307392,10.090008887692118
140.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130.py,7,7,7,0,2,68.73250296258247,3,8,11,6,12,18,11,62.26976913547136,2.25,140.10698055481055,0.020756589711823786,7.78372114193392
0.py,6,6,6,0,4,72.29745471743507,3,6,9,3,6,9,9,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,2.377443751081734
1.py,14,15,14,0,6,60.62879190857799,3,7,10,7,14,21,10,69.76048999263462,3.0,209.28146997790384,0.02325349666421154,11.62674833210577
85.py,2,2,2,0,3,84.69319837885878,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
154.py,2,3,2,0,3,79.36798299379917,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
156.py,17,9,9,0,3,96.08377811197498,3,4,7,3,6,9,7,25.26619429851844,2.25,56.848937171666485,0.008422064766172813,3.158274287314805
28.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
131.py,14,8,7,0,3,92.77047848823004,5,8,13,6,12,18,13,66.60791492653966,3.75,249.77968097452373,0.022202638308846556,13.876648943029096
138.py,3,3,2,0,2,77.1091644854563,5,8,13,5,10,15,13,55.506595772116384,3.125,173.4581117878637,0.01850219859070546,9.636561765992427
61.py,15,10,10,5,5,95.8949346287223,1,6,7,4,8,12,7,33.68825906469125,0.6666666666666666,22.458839376460833,0.011229419688230418,1.2477132986922685
99.py,25,9,8,0,2,77.85505755759202,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
77.py,2,2,2,0,1,83.47823723435607,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
100.py,8,8,8,0,3,68.99926815486252,3,5,8,4,8,12,8,36.0,2.4,86.39999999999999,0.012,4.8
161.py,3,3,2,1,8,100.0,2,5,7,4,6,10,7,28.07354922057604,1.2,33.688259064691245,0.009357849740192013,1.8715699480384025
136.py,10,10,10,0,7,69.68807421906365,2,2,4,2,4,6,4,12.0,2.0,24.0,0.004,1.3333333333333333
51.py,3,3,3,0,3,84.44724042799471,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
94.py,17,13,13,2,9,82.20082561920559,7,12,19,7,14,21,19,89.20647778231529,4.083333333333333,364.2597842777874,0.029735492594105097,20.2366546820993
109.py,29,7,6,2,2,72.62942313807768,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
72.py,2,3,2,0,2,78.25712463555394,4,7,11,4,7,11,11,38.053747805010275,2.0,76.10749561002055,0.012684582601670092,4.228194200556697
132.py,10,10,10,0,5,66.81809632313869,1,6,7,4,8,12,7,33.68825906469125,0.6666666666666666,22.458839376460833,0.011229419688230418,1.2477132986922685
124.py,32,17,16,7,10,83.79975851018888,8,26,34,21,35,56,34,284.897919110019,5.384615384615385,1534.0657182847178,0.09496597303667301,85.22587323803988
40.py,7,7,7,0,5,68.88342231657579,2,9,11,5,10,15,11,51.89147427955947,1.1111111111111112,57.65719364395497,0.01729715809318649,3.203177424664165
79.py,2,3,2,0,1,81.90114990916902,1,3,4,2,4,6,4,12.0,0.6666666666666666,8.0,0.004,0.4444444444444444
12.py,4,4,4,0,2,84.48986316429594,1,1,2,1,1,2,2,2.0,0.5,1.0,0.0006666666666666666,0.05555555555555555
159.py,6,6,6,0,2,72.73400286273859,3,5,8,3,6,9,8,27.0,1.8,48.6,0.009,2.7
117.py,7,7,7,0,3,76.42020806643173,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
111.py,32,13,12,8,6,81.30569083736808,3,6,9,3,6,9,9,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,2.377443751081734
18.py,6,6,6,0,3,72.599499938762,2,6,8,3,6,9,8,27.0,1.0,27.0,0.009,1.5
158.py,7,4,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
126.py,5,5,5,0,3,74.32675679259947,3,5,8,3,6,9,8,27.0,1.8,48.6,0.009,2.7
92.py,5,5,5,0,4,70.9325119231462,3,9,12,7,15,22,12,78.86917501586544,2.5,197.1729375396636,0.026289725005288478,10.954052085536865
153.py,11,11,11,0,7,68.0049415985883,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
31.py,7,7,7,0,4,68.90953500996966,5,7,12,5,10,15,12,53.77443751081735,3.5714285714285716,192.0515625386334,0.017924812503605784,10.6695312521463
60.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
44.py,12,3,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
151.py,14,7,6,5,4,88.08082950460397,6,8,14,6,12,18,14,68.53238859703687,4.5,308.3957486866659,0.022844129532345624,17.133097149259218
128.py,9,9,9,0,3,65.45521833149068,6,10,16,7,13,20,16,80.0,3.9,312.0,0.02666666666666667,17.333333333333332
26.py,5,3,3,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
134.py,5,5,5,0,3,73.69639031151141,4,6,10,4,6,10,10,33.219280948873624,2.0,66.43856189774725,0.01107309364962454,3.691031216541514
141.py,28,16,15,0,8,86.10786648952006,7,12,19,8,15,23,19,97.70233280920246,4.375,427.44770604026075,0.03256744426973415,23.747094780014486
10.py,24,14,10,0,5,84.02149558874329,7,12,19,11,17,28,19,118.94197037642039,4.958333333333333,589.753936449751,0.039647323458806796,32.76410758054172
150.py,14,12,12,0,6,63.5723407134433,5,8,13,5,10,15,13,55.506595772116384,3.125,173.4581117878637,0.01850219859070546,9.636561765992427
71.py,6,6,6,0,4,67.51262422040143,5,13,18,11,22,33,18,137.6075250475963,4.230769230769231,582.1856828936767,0.04586917501586544,32.343649049648704
